odsCode,name
A82006,Appleby Medical Practice
A82013,Upper Eden Medical Practice
A82018,Spencer St Surgery
A82021,Castlegate And Derwent Surgery
A82023,Distington Surgery
A82026,The James Cochrane Pract.
A82035,Birbeck Medical Group
A82036,The Lakes Medical Practice
A82038,Temple Sowerby Medical Practice
A82617,Kirkoswald Surgery
A86040,St Anthonys Health Centre
B81004,"Eastgate Medical Group, Hornsea"
B81005,The Central Surgery Barton
B81012,Dr Ap Kumar
B81015,Clee Medical Centre
B81023,The Chantry Health Group
B81037,The Park Surgery
B81046,The Bridge Group Practice
B81047,Wolseley Medical Centre
B81048,Modality Partnership (Hull)
B81058,Sydenham Group Practice
B81061,The Ridings Medical Group
B81064,Church Lane Medical Centre
B81068,Bartholomew Medical Group
B81070,Practice One
B81075,Hastings Medical Centre
B81092,"The Medical Centre, Driffield"
B81101,Greengates Medical Group
B81606,Stirling Medical Centre (Mathews)
B81656,Raj Medical Centre
B81664,Humberview Surgery
B82004,Nidderdale Group Practice
B82008,North House Surgery
B82010,Ripon Spa Surgery
B82011,Sherburn Surgery
B82012,The Leeds Road Practice
B82017,Whitby Group Practice
B82019,Topcliffe Surgery
B82023,Catterick Village Surgery
B82024,Eastfield Medical Centre
B82025,Derwent Practice
B82029,Doctors Lane Surgery
B82031,Sherburn Group Practice
B82036,Dr Ingram & Ptrs
B82042,Lambert Medical Centre
B82045,Central Dales Practice
B82049,Thirsk Doctors Surgery
B82062,Egton Surgery
B82063,Ayton And Snainton Medical Practice
B82066,Glebe House Surgery
B82073,South Milford Surgery
B82075,Mayford House Surgery
B82077,Kirkbymoorside Surgery
B82078,Leyburn Medical Practice
B82081,Elvington Medical Practice
B82101,Sleights And Sandsend Medical Practice
B82105,Tadcaster Medical Centre
B82106,Hackness Road Surgery
B82622,Reeth Medical Centre
B83033,Modality Partnership
B83614,Picton Medical Centre
B84001,Station Road Surgery
B84007,Brig Royd Surgery
B84009,Stainland Road Medical Centre
B84013,Plane Trees Group Practice
B84016,Bankfield Surgery
B84613,Beechwood Medical Centre
B84618,Caritas Group Practice
B86004,Highfield Surgery
B86008,Alwoodley Medical Centre
B86017,Craven Road Medical Practice
B86024,Priory View Medical Centre
B86025,Hyde Park Surgery
B86041,Vesper Road
B86059,Meanwood Health Centre
B86068,Abbey Grange Medical Practice
B86069,Burley Park Medical Centre
B86109,Kirkstall Lane Medical Centre
B87036,Langthwaite Surgery
B87039,King'S Medical Practice
C81001,Springs Health Centre
C81016,Peak & Dales Medical Partnership
C81021,Old Station Surgery
C81023,The Aitune Medical Practice
C81029,Staffa Health
C81041,Welbeck Road Health Centre
C81049,Kelvingrove Medical Centre
C81052,Brooklyn Medical Practice
C81053,Parkside Surgery
C81058,The Brimington Surgery
C81061,Littlewick Medical Centre
C81077,Howard Street Medical Practice
C81083,The Golden Brook Practice
C81084,Inspire Health
C81106,Lambgates Health Centre
C81110,Wellbrook Medical Centre
C81115,Gladstone House Surgery
C81604,Eden Surgery
C81647,St Lawrence Road Surgery
C81649,Calow And Brimington Practice
C82007,Castle Donington Surgery
C82016,Long Clawson Medical Practice
C82034,Quorn Medical Centre
C82070,Woodbrook Medical Centre
C82071,Wigston Central Surgery
C82095,Alpine House Surgery
C82096,Hugglescote Surgery
C82680,Rushey Mead Health Centre
C83025,Richmond Medical Centre
C83033,Hibaldstow Medical Practice
C83041,The Woodland Medical Practice
C83044,Caskgate Street Surgery
C83056,East Lindsey Medical Group
C83059,Greyfriars Surgery
C83085,James Street Family Practice
C83653,Stackyard And Woolsthorpe Surgery
C84001,Larwood Surgery
C84051,Orchard Medical Practice
C84094,Riverside Health Centre
C85004,Penistone Group Pms Practice
C85008,Walderslade Surgery
C85017,Burleigh Medical Centre
C85018,Grimethorpe Surgery
C85033,Victoria Medical Centre Pms Practice
C85619,St George'S Medical Centre Pms Practice
C86001,Great North Medical Group
C86005,Mexborough Health Centre
C86006,Regent Square Group Practice
C86009,The Mayflower Medical Practice
C86011,Mount Group Practice
C86013,The Tickhill & Colliery Medical Practice
C86015,The Rossington Practice
C86016,The Lakeside Practice
C86017,Kingthorne Group Practice
C86020,St. Johns Group Practice
C86024,Conisbrough Group Practice
C86032,Scawsby Health Centre Practice
C86033,The Nayar Practice
C86034,The New Surgery
C86037,Field Road Surgery
C86038,Petersgate Medical Centre
C86611,Dunsville Medical Centre
C86625,Conisbrough Medical Practice
C87002,Dinnington Group Practice
C88010,Chapelgreen Practice
C88014,Norwood Medical Centre
C88020,White House Surgery
C88023,Sothall & Beighton Health Centres
C88036,Handsworth Medical Practice
C88052,Hollies Medical Centre
C88072,Woodhouse Medical Centre
C88078,Mosborough Health Centre
C88647,Owlthorpe Medical Centre
C88652,Greystones Medical Centre
D81001,Lensfield Medical Practice
D81013,Trumpington Street Medical Practice
D81026,Boroughbury Medical Centre
D81035,Comberton Surgery
D81036,Priors Field Surgery
D81041,Bourn Surgery
D81044,Nuffield Road Medical Centre
D81045,Buckden Surgery
D81054,Red House Surgery
D81058,Harston Surgery
D81081,Great Staughton Surgery
D81611,Fenland Group Practice
D82105,St Clements Surgery
E81009,West Street Surgery
E81074,Houghton Close Surgery
E82072,The Health Centre Practice
E83009,Phgh Doctors
E83010,The Speedwell Practice
E83012,The Old Court House Surgery
E83049,Langstone Way Surgery
E83053,Lane End Medical Group
E83600,Adler Js-The Surgery
F81095,Abbey Field Medical Centre
F83003,Park End Surgery
F83006,Ampthill Practice
F83025,The Regents Park Practice
F83043,Ridgmount Practice
F83044,The Bloomsbury Surgery
F83061,Museum Practice
F83665,Swiss Cottage Surgery
F83678,Dr Segarajasinghe
F85014,Highgate Group Practice
F85034,Arcadian Gardens Surgery
F85063,The Muswell Hill Practice
F85067,The 157 Medical Practice
F85069,Crouch Hall Road Surgery
F85688,Rutland House Surgery
G82112,Headcorn Surgery
H81026,Binscombe Medical Centre
H81031,Witley Surgery
H81067,Cobham Health Centre
H81663,Ashley Medical Practice
H83012,St. James'S Medical Centre
H83039,Stovell House Surgery
H83608,Brigstock Family Practice
H84005,Parkshot Medical Richmond
H84061,Kingston Health Centre
H84623,Hampton Hill Medical Centre
H85008,The Roehampton Surgery
H85012,Putneymead Group Medical Practice
H85061,The Heathbridge Practice
H85659,Begg Practice
H85682,Tudor Lodge Health Centre
J82094,Tadley Medical P'Ship
J83002,Westrop Medical Practice
J83003,Harcourt Medical Centre
J83038,Kingswood Surgery
K81102,Burdwood Surgery
K82045,Southmead Surgery
K82067,Hilltops Medical Centre
K83014,Leicester Tce Healthcare Ctr
K83021,Rothwell Medical Centre
K83022,Towcester Medical Centre
K83029,Abington Park Surgery
K83032,Abbey House Medical Practice
K83036,Linden Avenue Medical Centre
K83037,Dr Spencer & Partners
K83049,Brackley Medical Centre
K83051,Weavers Medical
K83059,Dr Khalid & Partners
K83077,Greenview Surgery
K83610,Danes Camp Medical Centre
K83614,Dr Kumar & Partner Studfall Medical Ctr
K83620,The Brook Health Centre
K83622,Great Oakley Medical Centre
K84044,Manor Surgery
L81009,Stockwood Medical Centre
L81029,Three Shires Medical Practice
L81033,Nightingale Valley Practice
L81037,Pioneer Medical Group
L81041,Hillview Family Practice
L81054,Grange Road Surgery
L81083,Hartwood Healthcare
L81084,Priory Surgery
L81095,The Crest Family Practice
L81125,Wells Road Surgery
L82008,Stratton Medical Centre
L82013,Perranporth Surgery
L82015,Chacewater Health Centre
L82018,Helston Medical Centre
L82028,Three Spires Medical Practice
L82059,Meneage Street Surgery
L83012,Bradworthy Surgery
L83020,Axminster Medical Practice
L83026,Torrington Health Centre
L83038,Tavyside Health Centre
L83069,Ruby Country Medical Group
L83101,Abbey Surgery
L83102,Yelverton Surgery
L83129,Hartland Surgery
L84023,Church Street Practice
L84045,Mitcheldean Surgery
L84616,Prestbury Park
L85014,Taunton Vale Healthcare
L85019,Minehead Medical Centre
L85021,College Way Surgery
L85037,North Curry
L85042,Taunton Road Medical Centre
L85043,Park Medical Practice
L85046,Mendip Country Practice
L85051,Redgate Medical Centre
L85052,Warwick House Medical Practice
L85056,North Petherton Surgery
L85062,Lyngford Park
L85065,Dunster & Porlock Surgeries
L85607,Somerset Bridge Medical Centre
L85609,Creech
M83054,Audley Health Centre
M83066,Hartshill Medical Centre
M83069,Mansion House Surgery
M83071,Park Medical Centre
M83084,Dr Robinson & Partners
M83092,Crown Surgery
M83094,Brook Medical Centre
M83148,The Peel Medical Practice
M83617,Darwin Medical Centre
M83627,Apsley Surgery
M83723,Loomer Road Surgery
M85005,The Park Medical Centre
M85011,The Swan Medical Centre
M85018,Yardley Wood Health Centre
M85027,Leach Heath Medical Centre
M85047,Woodland Road Surgery
M85053,The St.Clements Surgery
M85062,Shenley Green Surgery
M85078,Oakwood Surgery
M85105,Victoria Road Surgery
M85108,Small Heath Medical Practice
M85149,Alum Rock Medical Centre
M85634,Heathfield Family Centre
M85642,Cavendish Medical Practice
M85676,Victoria Road Medical Ctr
M85759,Nechells Practice
M88009,Norvic Family Practice
N81002,Kenmore Medical Centre
N81032,Ashfields Primary Care Centre
N81033,Alderley Edge Medical Centre
N81039,Oaklands
N81046,Park Medical Centre
N81070,Handforth Health Centre
N81077,The Health Centre (Holmes Chapel)
N81085,Park Lane Surgery
N83032,Millbrook Medical Centre
N83049,Kenneth Macrae Med Centre
P81008,Yorkshire Street Medical Centre
P81025,The Richmond Hill Practice
P81035,Colne Road Surgery
P81045,The Elms Practice
P81070,Pendle View Medical Ctre
P81078,Barnoldswick Med Ctr
P81179,Lostock Hall Medical Ctr.
P81674,Stanley Court Surgery
P81683,Olive Medical Centre
P81721,Hollins Grove Surgery
P84017,Ladybarn Group Practice
P84029,Benchill Medical Practice
P84043,Cornishway Group Practice
P84064,New Islington Medical Centre
P84630,The Arch Medical Practice
P85005,Leesbrook Surgery
P85013,The Royton & Crompton Family Practice,
P85016,Saddleworth Medical Practice
P85020,Springfield House
P85021,Greenbank Medical Practice
P85026,Quayside Medical Practice
P87019,Silverdale Medical Practice
P88005,Family Surgery
P88006,Marple Cottage Surgery
P88007,Cheadle Hulme Medical Group
P88008,Heaton Mersey Med.Pract.
P88012,Beech House Medical Pract
P88014,Adshall Road Medical Prac
P88015,Bramhall Health Centre
P88016,Bramhall & Shaw Heath Medical Group
P88018,Park View Group Practice
P88019,Alvanley Family Practice
P88020,Cheadle Medical Practice
P88021,Marple Medical Practice
P88025,Hulme Hall Medical Group
P88026,Heaton Moor Medical Group
P88041,The Village Surgery
P88043,Brinnington Surgery
P88606,Springfield Surgery
P88615,Vernon Park Surgery
P88625,Archwood Medical Practice
P89005,Lockside Medical Centre
P89015,Millgate Healthcare Partnership
P89023,St. Andrew'S House Surgery
P89025,Town Hall Surgery
P89026,Grosvenor Medical Centre
P91008,Shay Lane Medical Centre (Kelman)
P91021,Firsway Health Centre
P91026,Partington Family Practice
P91035,Conway Road Medical Practice
P91603,Barrington Medical Centre
P91623,Village Surgery
Y01127,Neetside Surgery
Y01132,Chartfield Surgery
Y02849,City Health Centre
Y02933,Hollinwood Medical Practice
Y05212,West Cheltenham Medical
Y05364,Bhf Lundwood Surgery
B81697,Dr P Suresh Babu
B82022,Great Ayton Surgery
B82054,Scarborough Medical Group
B82104,Harewood Medical Practice
C81662,Barlborough Medical Practice
C83058,Washingborough Surgery
C85003,Ashville Medical Centre Pms Practice
C86007,The Burns Practice
D83051,The Derby Road Practice
H84044,The Green & Fir Road
H85053,The Surgery-181 Carshalton Road
K82027,Purbeck Health Centre
K83007,Harborough Field Surgery
K83020,Rillwood Medical Centre
K83026,Albany House Medical Centre
L81082,Bedminster Family Practice
P84690,Dam Head Medical Centre
P85621,Sunvalley Medical Practice
P88002,Marple Bridge Surgery
P88003,Manor Medical Practice
P89014,Haughton Thornley Medical Centres
P89029,Market Street Medical Practice
Y00411,Dearne Valley Group Practice
F84747,The Barkantine Practice
F84062,The Chrisp Street Hth Ctr
F84121,E12 Health
F84009,Stratford Village Surgery
F84672,Leytonstone Road Medical Centre
L81047,West Walk Surgery
F84657,Cumberland Medical Centre
N81025,Firdale Medical Centre
F84014,Upton Lane Medical Centre
F84070,Lathom Road Medical Centre
P88632,Stockport Medical Group
F84730,Dr Pcl Knight
F84069,Well Street Surgery
M83023,Kidsgrove Medical Centre
F84636,The Surgery (Barretts Grove)
F84033,Somerford Grove Practice
A82045,Wigton Group Medical Practice
F83020,Adelaide Medical Centre
E83622,Temple Fortune Medical Group
F84060,Athena Medical Centre
P81018,St Fillan's Medical Ctre
N81088,Park Green Surgery
P87016,The Sides Medical Practice
F84619,The Riverside Practice
L85012,Wellington Medical Centre
F81015,Crocus Medical Practice
P81047,Parkside Surgery
P84640,Queens Medical Centre
F81118,John Tasker House Surgery
F81158,Dr Nasah & Partners
C82102,Manor House Surgery
K83017,Wansford
B82044,Stokesley Surgery
B82060,Eastgate Medical Group
F81111,Elsenham Surgery
F81090,Angel Lane Surgery
D82059,Birchwood Medical Practice
F81047,The Hamilton Practice
B82035,Scorton Medical Centre
F81131,Thaxted Surgery
C83082,Birchwood Medical Practice
F81216,The River Surgery
F81081,Queensway Medical Centre
F81106,The Ross Practice
B82034,Quakers Lane Surgery
F81078,Church Langley Medical Practice
C83026,The Deepings Practice
C82031,Johnson Medical Practice
C82028,Markfield Medical Centre
M84062,Vale Of Red Horse
G85705,The New Mill Street Surgery
P84644,Parkside Surgery
M81016,The Marches Surgery
Y00078,Winshill
P81655,The Village Surgeries Croston&Eccleston
M81068,Aylmer Lodge Cookley Partnership
M81005,Northumberland House Surgery
M86624,Jubilee Health Centre
M86015,Kenyon Medical Centres
M86020,Wood End Health Centre
M84031,Revel Surgery
M84004,Whitehall Medical Practice
M81094,Abbey Medical Practice
M81041,Hillview Medical Centre
M81604,Fownhope Medical Centre
P81040,Longton Health Centre
M81048,Nunwell Surgery
M81010,Kidderminster Medical Centre
M81092,The Bridge Surgery
M86035,Henley Green Medical Centre
M84012,Park Leys Medical Practice
M81020,The Dow Surgery
M81001,St Stephens Surgery
M86006,Jubilee Healthcare
M86029,Broomfield Park Med.Ctr.
M81076,Colwall Surgery
M81002,Elgar House
M81015,Stanmore House Surgery
M81018,Weobley & Staunton On Wye Surgeries
M81043,The Mortimer Medical Prac
M81054,Kington Medical Practice
M84043,Trinity Court Surgery
M81029,Barn Close Surgery
M81055,Cornhill Surgery
M81090,Chaddesley Surgery
Y06218,Brownsover Medical Centre
M83046,Biddulph Valley Surgery
M81617,Crabbs Cross Surgery
M81616,Crabbs Cross Medical Centre
M83109,Dr Manickam & Partner
Y04968,Farrier House Surgery
M81627,Demontfort Medical Centre
M81011,Ombersley Medical Centre
M81091,Corbett Medical Practice
M81008,Spring Gardens Group Medical Practice
M81629,New Court Surgery
M81006,Severn Valley Medical Practice
Y03602,Grey Gable Surgery
M81045,Knightwick Surgery
M81049,Barbourne Health Centre
M81047,Spa Medical Practice
M81024,Much Birch Surgery
M81019,Winyates Health Centre
M81046,Abbottswood Medical Centre
M81038,Dr. J Barrell & Partners
M86045,Paradise Medical Centre
M81032,Cantilupe Surgery
M81044,Alton Street Surgery
M81056,The Church Street Practice
M81027,Hagley Surgery
M81040,York House Medical Ctr.
M81057,Bewdley Medical Centre
M84011,Bedworth Health Centre
M81021,New Road Surgery Bromsgrove
M81063,St Johns House Surgery
M81034,Salters Medical Practice
M81083,Hollyoaks Medical Centre
M81061,Pendeen Surgery
M81007,Bredon Hill Surgery
B86019,Rutland Lodge Medical Centre
H82066,Fitzalan Medical Group
M81035,St Martin's Gate Surgery
M81004,Riverside Surgery
M81075,Malvern Health Centre
M81017,Elbury Moor Medical Centre
M81600,Cradley Surgery
M81064,Hollywood Medical Centre
M81074,Pershore Medical Practice
K82070,Stewkley Road Surgery
M81078,Barnt Green Surgery
M81608,Wolverley Surgery
K82001,Rectory Meadow Surgery
M81084,Catshill Village Surgery
M81077,The Ridgeway Surgery
M81039,Whiteacres Medical Centre
M81081,St Saviours Surgery
M81009,Golden Valley Practice
B84005,Rosegarth Surgery
M81033,Great Witley Surgery
M81093,Belmont Medical Centre
M81067,The Surgery Kingstone
M81070,Churchfields Surgery
F81207,Dr Bekas Medical Centre
M81066,Wargrave House Surgery
M84615,Chancery Lane Surgery
M81037,Thorneloe Lodge Surgery
P81096,Parbold Surgery
G82235,Old School Surgery
M84007,Dordon & Polesworth Group Practice
M81058,Merstow Green Medical Practice
P87658,The Willows Medical Practice
M81605,The Glebeland Surgery
M86008,The Gables Medicentre
M86039,Allesley Village Surgery
P81701,Preston Road Surgery
M84001,Red Roofs Surgery
M86622,Govind Health Centre
M84612,Station Street Surgery
M84609,Woodlands Surgery
M84065,Beech Tree Medical Practice
M84061,Bulkington Surgery
M86010,Forrest Medical Centre
M81042,Tenbury Surgery
M84618,Rugby Road Surgery
Y04884,Satis House
Y04969,Camp Hill Gp Led Health Centre
M84621,Queens Road Surgery
L82029,Narrowcliff Surgery
C88028,Broomhill Surgery
P85019,Royton Medical Centre
P85014,Hopwood House Medical Practice
P85002,St Mary's Medical Centre
P85003,The Chowdhury Practice
P85007,Oldham Family Practice
P85022,Lees Medical Practice
P85018,Danson Family Practice
P85015,Alexandra Group Med Pract
P85017,Oak Gables Medical Practice
H85057,Elborough Street Surgery
C88032,Charnock Health Primary Care Centre
P85012,Oldham Medical Services
C88015,Meadowgreen Health Centre
C88088,East Bank Medical Centre
C88022,Stonecroft Medical Centre
C88074,Deepcar Medical Centre
C88041,Woodseats Medical Centre
C88082,Carrfield Medical Centre
C88656,Stannington Medical Centre
C85623,Kingswell Surgery Pms Practice
C86626,Park View Surgery
P85620,St Chads Medical Practice
P85601,Jalal Practice
P85602,Saraf Medical Practice
K83056,County Surgery
C85028,Lundwood Medical Centre Pms Practice
P85610,Hossain Practice
P85615,Kapur Family Care
C85006,Woodland Drive Medical Centre
P85622,Jarvis Medical Practice
Y02875,Lindley House Health Centre
C85010,Hill Brow Surgery Pms Practice
D82043,Watlington Medical Centre
K83015,Danetre Medical Practice
C85614,Darton Health Centre Practice
K83068,Denton Village Surgery
K83031,Byfield Medical Centre
