odsCode,name
C85005,Royston Group Practice
B82609,Ampleforth Surgery
Y05291,Toftwood Medical Centre
C85622,Monk Bretton Health Centre Practice
K83625,Dr Oliver Dk
K83009,Moulton Surgery
C86002,The Ransome Practice
D82046,Church Hill Surgery
Y02827,John Street Medical Practice
Y02753,Hill Top Surgery
F83039,The Rise Group Practice
B81100,Dr Ac Milner
C85014,The Rose Tree Pms Practice
C86621,West End Clinic
B81034,Leven & Beeford Medical Practice
B86086,Laurel Bank Surgery
C86606,Barnburgh Surgery
C85001,Goldthorpe Medical Centre Pms Practice
C86003,Hatfield Health Centre
C86609,The Village Group Practice
C86616,Denaby Medical Practice
P85612,Werneth Medical Practice
L85013,Quantock Medical Centre
B82046,Staithes Surgery
C86021,White House Farm Medical Centre
K83064,The Saxon Spires Practice
B81063,Bridge Street Surgery
P85614,Village Medical Practice
A82005,Ambleside Health Centre
C86605,Askern Medical Practice
L85025,Cranleigh Gardens Medical Centre
M88633,Lodge Road Surgery
C85030,Wombwell Medical Centre Practice
P88011,Heaton Norris Health Ctr. 1
C86023,Bentley Surgery
B86673,Bramham Medical Centre
B81642,Dr Oz Qureshi
C82644,Dr Mk Lakhani's Practice
C86018,Northfield Surgery
Y05248,Brierley Medical Centre
L82056,The Mullion & Constantine Group Practice
B82050,Mowbray House Surgery
Y05363,Bhf Highgate Surgery
P88024,Gatley Medical Centre
N81069,Chelford Surgery
L84058,St. Catherine's Surgery
K83042,Park Ave Med Cnt & Kings Heath Practice
J82050,St Paul's Surgery
L81081,Pembroke Road Surgery
E84014,Bacon Lane Surgery
E86004,The Medical Centre
J81625,Denmark Road Medical Centre
J81014,Westbourne Medical Centre
M85024,The Limes Medical Centre
L83052,Castle Place Practice
M85021,Moseley Medical Centre
L81094,The Merrywood Practice
Y02578,Broadmead Medical Centre
L83055,Compass House Medical Centres
M83718,Peel Croft
M85074,Wake Green Surgery
L83013,Brunel Medical Practice
M86040,Walsgrave Health Centre
L83131,Pembroke Medical Group
K82022,Kingswood Surgery
L83094,Dartmouth Medical Practice
L83029,Southover Medical Practice
L83043,Leatside Surgery
L83103,Corner Place Surgery
L83118,Chelston Hall Surgery
M85721,Holyhead Primary Health Care Centre
M86027,The Cheylesmore Surgery
L82622,Westover Surgery
E83637,Colindale Medical Centre Lp
M86612,George Eliot Medical Centre
M86038,Bredon Avenue Surgery
M86037,Quinton Park Medical Centre
M84016,Wolston Surgery
M84616,Brookside Surgery
M85177,Swanswell Medical Centre
M85600,Kings Norton Surgery
Y00996,Meridian Practice
M91642,Queslett Medical Centre
C81092,Evelyn Medical Centre
L83049,Moretonhampstead Health Centre
L83085,Amicus Health
N81071,Greenmoss Medical Centre
Y02794,Oakleaf
M86021,Springfield Medical Practice
M85033,The Manor Practice
G82200,Wateringbury
B86003,Dr G Lees & Partners
L83014,Mayfield Medical Centre
M85803,Pearl Medical Centre
L83607,Old Farm Surgery
L83015,Oakside Surgery
L83112,West Hoe Surgery
C81075,Brailsford & Hulland Medical Practice
L83113,Budshead Medical Practice
Y04965,Malling Health At Foleshill
M85686,Dr Kulshrestha Family Practice
Y02633,Bow Medical Practice
L83071,Stoke Surgery
L83648,Peverell Park Surgery
M85020,Raydocs Newtown
M85715,Soho Road Primary Care Centre
M85098,Rotton Park Medical Centre
L83072,Friary House Surgery
L83016,St Thomas Medical Group
M85684,City Road Medical Centre
C81086,The Surgery Clifton Road
M86028,Central Medical Centre
M85782,University Southgate Practice
Y02893,Iridium Medical Practice, Richmond Pcc
M85008,The Poolway Medical Centre
M86005,Hillfields Health Centre - 1
M86617,City Of Coventry Health Centre
M85766,Balsall Heath Health Centre (S)
M85701,Burbury Medical Centre
M85123,Al-Shafa Medical Centre
B86030,Burton Croft Surgery
M85071,Wychall Lane Surgery
L83105,Castle Gardens Surgery
M85179,Maypole Health Surgery Y
M85060,The Oaks Medical Centre
L83120,Channel View Surgery
M85097,Cranes Park Road Surgery
L83082,Chagford Health Centre
L83024,Barnfield Hill Surgery
L83040,Pinhoe Surgery
Y00492,Summerfield Group Practice
C81653,Brook Medical Centre
L83019,Elm Surgery
L83657,Teign Estuary Medical Group
Y06378,Heath Street Health Centre
M85069,Laurie Pike Health Centre
C86025,Frances Street Medical Centre
L83146,Catherine House Surgery
L83008,Pathfields Medical Group
C82053,Hockley Farm Med Pract (A Nana)
L83068,Lynton Health Centre
C81039,Eyam Surgery
L83027,Croft Hall Medical Practice
L83111,Chilcote Practice
N81016,Millcroft Medical Centre
C82055,The Limes Medical Centre
C82051,Newbold Verdon Med.Pract.
M86633,Edgwick Medical Centre
M85746,Mirfield Surgery
Y03584,C/O The Limes Medical Centre
Y03597,Hamd Medical Practice
M85699,Coventry Road Medical Centre
M85153,Weather Oak Medical Centre
M85694,Garretts Green Lane Surgery
N81027,Readesmoor Medical Group Practice
L83051,Cricketfield Surgery
M85034,Omnia Practice
L83004,Kingsteignton Medical Practice
M89013,Arran Medical Centre
L83073,Brannam Medical Centre
M85178,Modality Enki Medical Practice
M85002,Handsworth Wood Med.Ctr.
L83057,Fremington Medical Centre
L83028,St Neots Surgery
D81055,Bottisham Medical Practice
L83002,Honiton Surgery
M86610,Dadhania Surgery
M85124,Bellevue Medical Centre
M85749,Surgery Aubery Road
L83095,Coleridge Medical Centre
M85016,Hillcrest Surgery
M89005,St. Margarets Medical Practice
C82678,Thurmaston Health Centre
M85167,University Medical Practice
L82017,St Mary's Health Centre
M85026,Ashfield Surgery
M89003,Gps Healthcare
Y04662,Cranbrook Medical Practice
C81060,Woodville Surgery
L83041,Westbank Practice
L83042,St Leonards Practice
C81002,The Valleys Medical Partnership
C81057,Willington Surgery
L83096,Combe Coastal Practice
L83075,South Brent Health Centre
C81013,Baslow Health Centre
L83147,Lisson Grove Medical Ctr.
L83021,Dean Cross Surgery
C86012,The Oakwood Surgery
L83088,Redfern Health Centre
L83673,Clock Tower Surgery
M86044,Park House
M86605,Limbrick Wood Surgery
M85001,Shah Zaman Surgery
C82079,South Wigston Health Ctr.
M89608,Hampton Surgery
Y00471,Broadway Health Centre
M85774,Springfield Surgery
L83086,Modbury Health Centre
C82020,De Montfort Surgery
C82032,Dr Nw Osborne's Practice
M85679,Charles Road Surgery
M85739,Pak Health Centre
M85023,Millennium Medical Centre
B81616,Dr Gt Hendow's Practice
M89007,Richmond Medical Centre
C85013,Wombwell Gms Practice
M85756,Springfield Medical Pract
C82050,Dr Nr Pulman's Practice
C82062,Barrow Health Centre
M85146,The Khattak Memorial Surgery
L83018,Beaumont Villa Surgery
L83030,North Road West Med.Ctr.
L83666,Buckland Surgery
D81645,The Grange Medical Centre
C82047,Maples Family Med.Pract.
L83056,Claremont Medical Practice
L83053,Rolle Medical Partnership
C82052,Dr Am Lewis' Practice
L83011,Budleigh Salterton Medical Practice
Y05733,Parkfields Surgery
M85035,Woodgate Valley Health Centre
M85145,The Slieve Surgery
L83064,Church View Surgery
C82021,The Central Surgery
L83136,Haldon House Surgery
L83106,Wooda Surgery
M85697,Church Road Surgery
L83639,Wembury Surgery
L83628,Imperial Surgery
M85770,The Sheldon Medical Centre
M85171,Rowlands Road Surgery
M85757,Soho Road Health Centre
C82048,Rosemead Drive Surgery
Y01068,Amaanah Medical Practice
L83044,Blackdown Practice
M85025,Bath Row Medical Practice
M85154,Finch Road Primary Care Centre
M85051,Firstcare Practice
L83070,Buckfastleigh Medical Centre
L83059,Norton Brook Medical Centre
L83035,Litchdon Medical Centre
C82025,The Wycliffe Medical Practice
C82084,Dr B Modi
L83134,Wyndham House Surgery
M85142,Keynell Covert
L83046,Devon Square Surgery
L83036,Topsham Surgery
C81062,Hannage Brook Medical Centre
L83050,Northam Surgery
M85041,Bournbrook Varsity Medical Centre
M85779,Aylesbury Surgery
C81655,Family Friendly Surgery
C82631,Enderby Medical Centre
L83097,Caen Medical Centre
M85624,Perry Park Surgery
C81096,Dr Ws Riddell's Practice
M85680,Cotterils Lane Surgery
C81097,College Street Medical Practice
C81066,Overdale Medical Practice
L82054,St. Agnes Surgery
L83010,Ashburton Surgery
C81010,The Moir Medical Centre
C81046,West Hallam Medical Ctr
M85735,Greet Medical Practice
M85136,Druids Heath Surgery
M85107,Firs Surgery
C81108,Melbourne & Chellaston Medical Practice
M85028,Lordswood House Group Medical Practice
M89024,Grafton Road Surgery
C81642,Park View Medical Centre
M85794,The Balaji Surgery, The Sparkbrook Chc
C81095,Dr Hr Mcmurray's Practice
Y05826,The Hill Gp Practice
L83116,Woodbury Surgery
C82614,Asquith Surgery
L83627,Raleigh Surgery
L83127,New Valley Practice
C82099,Al-Waqas Medical Centre
C82045,The Surgery
C82667,The Charnwood Practice
L83137,South Molton Medical Centre
M85783,Strensham Road Surgery
M89016,Balsall Common & Meriden Group Practice
M85055,Selly Oak Health Centre
Y05346,Westwood Primary Care Centre
L83115,Whipton Surgery
M88020,Sherwood House Medical Practice
L83007,Seaton & Colyton Medical Practice
L83054,Townsend House Medical Centre
M85711,City Health Centre
C82671,Dr Gandecha & Partner
M85156,River Brook Medical Centre
C82624,The Practice Beaumont Leys
L83098,Cheriton Bishop Surgery
C82094,Beaumont Lodge Medical Practice
C82088,Evington Medical Centre (C Kumar)
C82073,Merridale Medical Centre (Rp Tew)
C82659,Dr R Kapur & Partners
L83023,Mid Devon Medical Practice
M85155,Kingstanding Circle Surgery
M85113,Bucklands End Lane Surgery
L83076,Wycliffe Surgery
C82111,Nn Vaghela's Practice
C82653,Westcotes Gp Surgery (Two)
M85722,Naseby Medical Centre
E85029,The Medical Centre, Dr Jefferies & Partn
M85048,Church Road Surgery
L83058,Southernhay House Surgery
C82643,Community Health Centre (Zs Osama)
Y04977,Creswell And Langwith Medical Centre
C82620,Dr S Shafi
C82611,The Masharani Practice
L83039,Southway Surgery
L83655,Wonford Green Surgery
L83083,Bideford Medical Centre
M85079,Eden Court Medical Practice
C81040,Park Lane Surgery
M86032,Holbrooks Health Team
C81017,Arthur Medical Centre
Y02567,Hodge Hill Family Practice
M85669,Tudor Practice Stockland Green
C82019,Sturdee Road Health And Wellbeing Centre
C81638,Castle Street Medical Centre
Y00568,Foxhayes Practice
M85117,Bartley Green Medical Practice
L83663,Black Torrington Surgery
C81113,Mickleover Surgery
M85797,Hockley Medical Practice
M85042,Selly Park Surgery
C81616,Peartree Medical Centre
C82119,Narborough Road Surgery
C82656,Field Street Surgery
L83128,Bramblehaies Surgery
Y02442,St Thomas Road Surgery
Y02686,Bowling Green Street Surgery
M85733,Moor Green Lane Med.Ctr.
Y02469,Heron Gp Practice
M85070,Reservoir Road Surgery
C82092,Aylestone Health Centre
C82039,Kingsway Surgery
M89015,Northbrook Health Centre
M85009,Hamstead Road Surgery
M85164,Newport Medical Practice
C82098,Hazelmere Medical Centre
M85792,Cotmore Surgery
M85013,Church Lane - Khan
C82002,Countesthorpe Health Centre
M85716,Dr Khuroo's Practice
C85024,High Street Practice
C82660,St Peter's Med Centre (Mansingh & Mehra)
M85170,Gate Medical Centre
M84035,Westside Medical Centre
M85174,The Brook Surgery
M85141,Schoolacre Road Surgery
M85732,Bloomsbury Surgery
M85081,The Dove Medical Practice
M85139,Alpha Medical Practice
M85066,Ward End Medical Centre
C82610,The Parks Medical Centre (B Hainsworth)
M85670,Greenfield Medical Centre
C81652,Derwent Medical Centre
M85118,Baldwins Lane Surgery
M85693,Featherstone Medical Centre
Y00060,The Anchor Centre
M85115,Sutton Road Surgery
M85014,Kingsbury Road Medical Centre
M85094,Yardley Medical Centre
M85158,Apollo Surgery
Y05412,South Wigston Asylum Service
C82670,Inclusion Healthcare
C82676,St Elizabeth's Medical Centre (Ja Wood)
Y00344,Leicester City Assist Practice
F84122,Xx Place Health Centre
F84696,Tredegar Practice
F84640,The Neaman Practice
F84044,Harley Grove Medical Ctr.
F84124,The Project Surgery
F84006,The Shrewsbury Centre
F84666,The Ruiz Medical Practice
F84079,The Wapping Group Practice
F84004,Market Street Health Group
F86022,Ilford Medical Centre
F84717,Royal Docks Medical Practice
F84741,Dr T Krishnamurthy
F84053,Greengate Medical Centre
F84030,Ruston Street Clinic
F84720,Healy Medical Centre
F84677,East End Medical Centre
F84021,London Fields Medical Centre
F84632,The Greenhouse Walk-In
F84694,The Surgery (Brooke Road)
F84668,The Clapton Surgery
F82010,Petersfield Surgery
F84685,The Elm Practice
F84080,Fountayne Road Health Centre
F84711,Rosewood Practice
F82038,Dr Sz Haider's Practice
F84074,The Graham Practice
L85055,Axbridge Surgery
A82646,Longtown Medical Centre
M83123,Birches Head Medical Ctr.
A82055,Aspatria Medical Group
A82014,Caldbeck Surgery
A82029,The Croft Surgery
A82031,Shap Medical Practice
A82620,Glenridding Health Centre
A82004,Alston Medical Practice
A82012,Brampton Medical Practice
M83140,Higherland Surgery
F81048,Loughton Health Centre
M83701,Talke Pits Clinic
B82086,The Danby Practice
F84041,Southgate Road Medical Centre
F81009,The Gold Street Surgery
M83625,Dr Vsr Chadalavada
F81004,The Eden Surgeries
M83670,Keele Practice
F81619,Sydenham House Surgery
A82631,Court Thorn Surgery
F81027,Lister Medical Centre
B81030,Scartho Medical Centre
B82030,Dr Akester & Partners
B87004,Warrengate Medical Centre
C83002,Navenby Cliff Villages Surgery
F81053,Stansted Surgery
B82018,Escrick Surgery
F84714,St. Paul's Way Medical Ctr
F84010,St. Bartholomews Surgery
F84724,Woodgrange Medical Practice
F84016,The Mission Practice
F84698,Aberfeldy Practice
F84092,Glen Road Medical Centre
F84735,The Azad Practice
F82009,North Street Medical Care
F84669,Newham Medical Centre
F84097,Claremont Clinic
F84018,The Nightingale Practice
F82674,Cranham Health Centre
F82055,Hornchurch Healthcare
F82016,Central Park Surgery
F82660,Tulasi Medical Centre
F84072,De Beauvoir Surgery
C83080,The Harrowby Lane Surgery
C88096,Hackenthorpe Medical Centre
C88053,Falkland House Surgery
D82056,Elmham Surgery
C88062,Rustlings Road Medical Centre
D82068,Howdale Surgery
C83038,The Glebe Practice
C83062,Church Walk Surgery
C83029,Branston & Heighington Family Practice
C83003,Beechfield Medical Centre
C83631,The Spalding Gp Surgery
C83042,Marsh Medical Practice
C83067,Dr Longfield And Partners
C83061,North Thoresby Surgery
K83005,Queensway Medical Centre
K83044,Parklands Medical Centre
K83080,Higham Ferrers Surgery
K83040,Woodview Medical Centre
K83076,Weston Favell Medical Centre
K83621,Maple Access Partnership Llp
K83616,The Meadows Surgery
K83012,King Edward Road Surgery
K83048,Brook Medical Centre
K83601,Earls Barton Medical Centre
K83055,Wootton Medical Centre
K83025,The Mounts Medical Centre
K83019,The Long Buckby Practice
K83065,Nene Valley Surgery
K83618,Dr Abbas
K83607,Dr Sumira
E81612,Drs Mirza Sukhani & Partners
P85606,Moorside Medical Practice
M84019,The Atherstone Surgery
M84042,Hazelwood Group Practice
M84005,Chapel End Surgery
Y04882,Chaucer Surgery
K84066,Luther Street Medical Practice
P91019,Partington Central Surgery
P91631,Riddings Family Health Centre
P91617,Family Surgery
C81640,Simmondley Medical Practice
P91011,Shay Lane Medical Centre (Patel)
Y02713,Guide Bridge Medical Practice
Y02936,Millbrook Medical Practice
P89612,Mossley Medical Practice
C81081,Manor House Surgery
L85009,West Somerset Healthcare
E83034,Colney Hatch Lane Surgery
L85050,Luson
P88017,Chadsfield Medical Practice
P84663,The Neville Family Centre
C82035,Park View Surgery
C82097,Charnwood Surgery
P87035,Ordsall Health Surgery
Y03023,St Andrews Health Centre
F81108,Laindon Medical Group
F84034,St. Stephens Health Centre
F84055,The Grove Road Surgery
K84003,Islip Surgery
F86652,The Drive Surgery
F84710,Island Health
F86042,Balfour Road Surgery
F86625,Ll Medical Care Ltd
F84025,Gough Walk Practice
F86007,The Forest Edge Practice
J82035,St Clements Partnership
C84120,Chilwell Valley And Meadows Practice
J82130,Friarsgate Practice
P81130,Padiham Group Practice
P84014,Rk Medical Practice
P81735,Dr A Hussain
P81020,Burnley Group Practice
P81015,Lytham Road Surgery
P81095,Thursby Surgery
P81197,Rosegrove Surgery
P81694,Family Practice
P81692,Beeches Medical Centre
P81668,Fleetwood Surgery
F82670,Jabbar
P81062,Regent House Surgery
C85007,The Dove Valley Pms Practice
A82027,Station House Surgery
P81010,Withnell Health Centre
P81038,The Chorley Surgery
P81136,Dr A Bisarya
P81710,Tarleton Group Practice
P81770,Avenham Surgery
P81687,New Longton Surgery
P81184,Ribbleton Medical Centre
P81160,Oswald Medical Centre
P81780,Riverside Family Practice
P81169,Fishergate Hill Surgery
P81154,Granville House Med Ctre
P84046,Cheetham Hill Primary Care Centre
P81157,Fernbank Surgery
P81737,The Old Links Surgery
P81086,Broadway Medical Centre
P81031,Poplar House Surgery
P81704,Blakewater Health Centre
A82053,Nutwood Medical Practice
P81171,The Euxton Medical Centre
P81181,Kingsfold Medical Centre
N81053,Earnswood Medical Centre
P81695,Aughton Surgery
A82039,Dalton Surgery
P81138,Burscough Family Practice
P81646,Lathom House Surgery
C82040,Orchard Surgery
A82072,Risedale Surgery
A82062,Atkinson Health Centre
A82009,Bridgegate Medical Centre
D81061,George Clare Surgery
A82010,Abbey Road Surgery
P81771,Dr Rc Rautray's Practice
A82007,Duke Street Surgery
P81165,Ightenhill Medical Centre
A82071,Burnett Edgar Medical Ctr
A82077,Liverpool House Surgery
L83081,Yealm Medical Centre
A82033,Waterloo House Surgery
P81067,The Healthcare Centre
P81147,Blackburn Rd Medical Centre
L83148,Chillington Health Centre
B82628,Hunmanby Surgery
P81738,Great Harwood Surgery
E82132,Roysia Surgery
C84035,Crown House Surgery
Y00347,Dr R Baghdjian Surgery
P81084,Hall Green Surgery
A82046,Windermere Health Centre
J81003,Winton Health Centre
P81143,Whittle Surgery
A82647,Cartmel Surgery
A82030,Lunesdale Surgery
P81757,Barrowford Surgery
A82651,Duddon Valley Medical Practice
A82613,Wraysdale House Surgery
A82037,Silloth Group Medical Practice
L85020,Beckington Family Practice
G82229,Sutton Valence Group Practice
J82099,Richmond Surgery
L85006,Crown Medical Centre
D81049,Spinney Surgery
D81615,Thorpe Road
G82085,Snodland Medical Practice
G82135,West Malling Group Practice
G82083,Thornhills Medical Practice
F84083,Bethnal Green Health Ctr.
F86034,Green Lane Goodmayes Medical Practice
F86698,Cranbrook Surgery
F82021,The New Medical Centre
F86703,The Redbridge Surgery
F82014,Kucchai
F82013,Western Road Medical Centre
K81020,Claremont Holyport Surgery
L85001,French Weir Health Centre
M84023,Central Surgery
Y01291,Chingford Medical Practice
C85016,Dr Mellor & Partners
D82104,Acle Medical Partnership
M83012,Leek Health Centre